,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0,0.703,0.336,-15.422,0.334,0.0937,0.0258,0.0447,0.712,73.911,5MKYnizdhDDik45mEncVXu,310707
1,0.83,0.467,-10.936,0.0953,0.0551,1.64e-05,0.0662,0.837,140.569,2C7V873vI6fomP10lVwcfm,198440
2,0.777,0.402,-9.378,0.156,0.00953,0.000848,0.0973,0.634,73.412,21BiCaMzG9Lfs0Pj5ItwX0,200800
3,0.637,0.612,-7.298,0.0661,0.0314,0.000326,0.155,0.711,76.295,6O4FoKdYi42CFjfd0MM04n,191160
4,0.664,0.687,-6.172,0.173,0.00659,0.0,0.135,0.525,86.348,4o6ZuLYr04LqFQNiSGVK4u,258653
5,0.758,0.786,-4.897,0.108,0.156,0.0,0.0658,0.786,83.495,5Wwr2S7QZTR5PVJn6jhgdk,234587
6,0.683,0.724,-4.436,0.0988,0.0909,0.0,0.339,0.741,80.932,43CAMHDrAVA3nJP2zgKJDI,208467
7,0.935,0.479,-10.981,0.306,0.107,5.25e-05,0.118,0.773,123.644,5LyfiK6iXEIBNEtcaGKohl,211000
8,0.605,0.641,-8.291,0.0446,0.0503,0.0,0.121,0.972,146.84,1QtWWUzwEGwpJlDRmpOSEg,177440
9,0.826,0.49,-10.477,0.0676,0.00916,4.41e-06,0.0415,0.627,74.126,75FYqcxt1YEAtqDLrOeIJn,180267
10,0.711,0.433,-12.042,0.0611,0.471,0.00426,0.12,0.934,87.527,389R9arpxdfl0JA450Qn9m,201267
11,0.587,0.446,-9.388,0.0648,0.547,0.0,0.09,0.753,177.943,452CB7U24P2K6HiBS4PRY4,187107
12,0.775,0.652,-7.881,0.0583,0.149,0.18,0.0458,0.671,137.866,155vJ1VsYZ87Gldi1gNss8,255800
13,0.825,0.433,-13.085,0.337,0.0585,0.0,0.0618,0.687,127.686,0GGPUysb8GpCG76dQH63te,200960
14,0.846,0.543,-8.244,0.188,0.113,1.49e-05,0.0849,0.772,80.812,1TBjuwSsm731S048oMDehz,166213
15,0.782,0.386,-15.443,0.0302,0.0184,0.0,0.0525,0.904,105.849,7vCEPLGrLHqBHyRPPsweYY,195558
16,0.703,0.355,-7.761,0.16,0.204,9.82e-06,0.0642,0.638,159.104,36aH0Y3Zy5jCRpVLvbXBL7,190760
17,0.738,0.717,-8.788,0.0458,0.543,0.0275,0.136,0.961,104.525,7w995RX3iGe8h2wmvDEa8u,166480
18,0.743,0.443,-11.808,0.0878,0.049,1.25e-05,0.131,0.467,84.159,41Z1gnggllzvu7qOWTaSTE,175027
19,0.82,0.487,-7.968,0.0519,0.0647,0.00112,0.104,0.713,98.141,1LQaNLmuB7CoCw4AbSIK54,136347
20,0.958,0.569,-7.895,0.0713,0.104,0.169,0.0778,0.966,122.08,5uxBt9ZluGjgdVGj8oXkiX,232667
21,0.852,0.44,-11.456,0.0747,0.761,0.157,0.102,0.964,135.399,29E5CC1KBt7BwBFCN7hVqH,155387
22,0.772,0.406,-6.347,0.24,0.81,0.00966,0.075,0.497,88.14,20y4i5i8JBwrlre86Om8W9,109947
23,0.713,0.658,-6.971,0.0552,0.786,4.97e-06,0.164,0.842,98.637,1eBIJWWBM7hdJNXytP5use,236611
24,0.731,0.621,-8.026,0.0519,0.0379,0.000777,0.119,0.936,76.124,5tn8ftoAruutNf8AqoSWHv,150253
25,0.851,0.267,-16.025,0.0847,0.676,0.00828,0.0442,0.824,83.444,5HiTmpnvgLnofi31wuG0EA,188414
26,0.87,0.449,-9.106,0.0501,0.304,0.0,0.11,0.934,89.662,7p5t7svNy4ER18lmLd47gt,151253
27,0.937,0.512,-8.431,0.0986,0.569,0.0134,0.24,0.965,115.18,6UP58GoB80kzAX6eowFj3M,189760
28,0.946,0.557,-7.522,0.0544,0.212,5.58e-05,0.0246,0.968,111.721,3r1b96elp29kgVq4fHCsC2,118387
29,0.673,0.665,-6.794,0.101,0.194,4.17e-06,0.355,0.908,101.86,5lIIQj7ZGpqa6qaZ5Pgc5O,137427
30,0.633,0.313,-12.29,0.0566,0.798,0.0,0.205,0.62,155.445,4mE0swmToqH3VTxczrriGJ,195440
31,0.811,0.482,-10.099,0.0479,0.235,0.000915,0.12,0.922,116.544,3CCm37PRX6o0SAzgzR2WiD,197987
32,0.703,0.661,-7.255,0.0503,0.366,3.38e-05,0.23,0.915,109.444,3t3ef0BO5oPbaeYUJsxGWW,205680
33,0.54,0.7,-8.992,0.103,0.0353,0.0,0.153,0.809,80.046,0Fx1OZsFHjFMVNoZVa5YHV,188467
34,0.872,0.622,-7.329,0.0448,0.186,3.05e-06,0.154,0.95,141.295,2UFkQ2jhMnp2NuWqFSC023,216787
35,0.77,0.418,-7.834,0.133,0.574,3.42e-06,0.0861,0.93,83.041,028ARUhVE9NpsVPX8V1WWy,151133
36,0.555,0.308,-15.024,0.129,0.374,0.581,0.205,0.6,179.924,0ST6B44PZWbEKlNYJcSaAn,161200
37,0.913,0.84,-9.777,0.181,0.48,0.000165,0.0653,0.939,111.971,4NR2wBGHCFb0ryfw51BKK8,144840
38,0.862,0.568,-8.617,0.12,0.752,0.0,0.0702,0.881,92.737,6bvbc4422kioQ00SVNMwCr,158760
39,0.715,0.578,-7.54,0.102,0.00354,9.59e-05,0.301,0.918,74.349,34nNIDXjXDkaSghgY8XJTF,163920
40,0.771,0.398,-11.013,0.206,0.287,2.35e-06,0.129,0.652,85.693,4lEMaKJGOLL1f0QdJMTUza,153360
41,0.863,0.577,-10.523,0.366,0.0899,0.000584,0.177,0.961,97.083,1j6a7sbu9NvsZUJtHFyj7K,136221
42,0.664,0.494,-9.874,0.0445,0.0389,0.00383,0.143,0.48,84.128,0FQdjip13LhPA4CFK9cOwR,149760
43,0.645,0.565,-8.365,0.0748,0.773,1.66e-06,0.1,0.801,92.771,4oQqhPHN4Q8QeKZYrjRNKr,203182
44,0.838,0.51,-8.524,0.123,0.332,2.16e-05,0.0678,0.819,146.601,4t5V4BI03aLxsT7mp7vBMu,158227
45,0.854,0.652,-8.467,0.0571,0.583,8.77e-05,0.131,0.948,128.04,6FjQMNFRwyedMWtGjaWmvl,175280
46,0.843,0.808,-6.896,0.176,0.391,0.177,0.15,0.847,81.355,6eeSS28wCQVJkjDuZDoIJp,181413
47,0.779,0.533,-14.152,0.0535,0.272,0.159,0.13,0.944,142.495,4PKri4OX2AB2RXj95Y9ZgB,211467
48,0.796,0.526,-10.325,0.369,0.597,2.12e-06,0.076,0.905,150.439,2OW7O0i5KH33BUiDod0gve,222440
49,0.827,0.636,-8.907,0.113,0.565,0.0,0.293,0.945,73.887,1XFESCoXEeL60F1KuzYee8,117373
50,0.665,0.512,-7.967,0.0871,0.555,0.0763,0.278,0.612,139.41,3Zm42u5pi7fZVT8IZlUBjk,150907
51,0.709,0.498,-10.026,0.298,0.424,1.36e-05,0.103,0.664,86.441,64YvaxRkeT672OYXba28nE,195292
52,0.763,0.521,-11.169,0.0431,0.223,0.0,0.254,0.972,131.182,0e0FpjVh20tBrnHt3rekG0,156547
53,0.759,0.393,-14.697,0.24,0.252,0.122,0.105,0.466,81.375,1Ef5iG4lKhb33gonndqvkp,195285
54,0.79,0.529,-7.741,0.391,0.531,0.0177,0.145,0.966,76.124,5E8rGBEtO1erEnOjpmaT39,131640
55,0.814,0.445,-9.974,0.035,0.513,0.00136,0.099,0.962,105.344,1m5aQKPW5KaQa9kWrtGOx7,180920
56,0.675,0.541,-9.14,0.0456,0.475,0.00144,0.165,0.887,104.512,4nmxuQs4WVenP0Kk83xtxh,158800
57,0.867,0.401,-9.49,0.255,0.408,0.743,0.072,0.49,81.125,4AZ3e2OdN8kWk0q5oVF3dl,179293
58,0.924,0.484,-8.96,0.205,0.0166,4.31e-05,0.0764,0.96,123.37,6Kc2RjSw2HXKNU2BZRlniN,166787
59,0.772,0.689,-9.329,0.197,0.522,0.0149,0.101,0.949,139.805,20Pv33mbJKBMUURzMpLr3p,174219
60,0.73,0.567,-7.121,0.144,0.52,0.00164,0.063,0.804,87.684,6El7fcz3FF1JbEPAwbsBJu,190893
61,0.846,0.516,-6.334,0.379,0.141,0.00209,0.0724,0.799,76.062,4E4WIb8yqs5jHMVAaVIOfc,152773
62,0.872,0.516,-10.467,0.0587,0.268,0.00425,0.218,0.961,110.979,08bRUmisdtmcWvt4Gr6hnD,106800
63,0.821,0.51,-12.768,0.0506,0.439,0.00695,0.0767,0.978,121.627,7KGxXt2w2MPLZmcfAQrGKq,172773
64,0.75,0.463,-9.519,0.0335,0.211,8.65e-06,0.0971,0.962,100.101,2ndv4sCWLXakWkpagG2CqH,252467
65,0.607,0.475,-9.248,0.0361,0.65,0.000655,0.141,0.882,100.534,0Dqao6FoNVAv0UOllI0b0d,146280
66,0.883,0.554,-7.572,0.0478,0.506,0.000147,0.24,0.985,123.138,40VWRV2m76Ra1nMwOPxSBZ,192387
67,0.936,0.499,-10.853,0.318,0.367,0.00459,0.0832,0.961,132.219,3txMcReRByvnyTr8HTirMI,134733
68,0.786,0.6,-5.54,0.194,0.324,2.61e-05,0.0612,0.864,147.225,6jNKJ3tW2MOApL3cYMSj4L,154253
69,0.9,0.675,-8.139,0.0896,0.139,0.465,0.195,0.437,108.666,00F7KL6HIWNJNfQwszn7uI,171053
70,0.633,0.436,-6.13,0.24,0.777,4.04e-05,0.0671,0.914,158.987,5Tx4LTzQIYIJFMdzONWjcJ,121093
71,0.73,0.404,-9.03,0.0371,0.228,0.000388,0.251,0.734,120.907,0qb0IWHeAUSzAINvtg853t,198960
72,0.793,0.626,-7.968,0.0387,0.0167,0.000704,0.0698,0.64,125.9,6qDLGV4JSQ2vwjdBNjxoHX,156760
73,0.893,0.442,-14.298,0.109,0.264,0.0,0.117,0.969,145.199,3mX9OqJiqLFTakCk1WrzG2,149973
74,0.727,0.443,-8.943,0.086,0.294,0.000316,0.169,0.709,108.502,5KYdwJCvwGsAeTwUJn8ZIe,169200
75,0.805,0.419,-9.273,0.0919,0.474,0.00103,0.292,0.851,99.831,6p23ND9fHO5zPyLYL3OJ8H,201293
76,0.773,0.484,-9.653,0.27,0.705,0.0,0.166,0.934,128.691,20WM9L3FvTpQdJudUgxRXk,136185
77,0.938,0.496,-8.217,0.0445,0.569,0.000804,0.0452,0.844,107.438,7lg50PPjR4ae8VaSXWp46z,177307
